fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,내곡동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,세곡동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,대치1동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,대치4동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,개포3동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,개포1동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,일원본동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,일원1동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,수서동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,대치2동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,개포2동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,석촌동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,삼전동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,가락1동,강남구,개포로 110길 54
3,개포하늘꿈도서관,서울특별시 강남구 개포로 110길 54,37.49066929,127.0803569,잠실본동,강남구,개포로 110길 54
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,성수1가1동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,반포1동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,서초4동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,잠원동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,대치4동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,신사동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,논현1동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,논현2동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,삼성1동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,삼성2동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,역삼1동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,역삼2동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,압구정동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,청담동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
4,논현도서관,서울특별시 강남구 학동로43길 17(논현동) 논현2동주민센터 6층,37.51727791,127.0371879,성수2가1동,강남구,학동로43길 17(논현동) 논현2동주민센터 6층
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,반포1동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,반포4동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,서초2동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,서초4동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,잠원동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,반포3동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,신사동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,논현1동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,논현2동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,삼성2동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,역삼1동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,역삼2동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,압구정동,강남구,"논현로131길 40, 4~5층"
5,논현문화마루도서관,"서울특별시 강남구 논현로131길 40, 4~5층",37.51384422,127.0271069,청담동,강남구,"논현로131길 40, 4~5층"
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,잠실7동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,잠실2동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,대치1동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,대치4동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,개포3동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,삼성1동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,삼성2동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,역삼1동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,역삼2동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,도곡1동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,도곡2동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,개포1동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,일원본동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,일원1동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,대치2동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,개포2동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,삼전동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
6,대치도서관,서울특별시 강남구 삼성로 212 은마아파트 복지상가 2층 215호,37.49961577,127.0659154,잠실본동,강남구,삼성로 212 은마아파트 복지상가 2층 215호
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,양재1동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,양재2동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,서초3동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,서초1동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,서초2동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,서초4동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,대치1동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,대치4동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,역삼1동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,역삼2동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,도곡1동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,도곡2동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,개포1동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,개포4동,강남구,도곡로18길 57
7,도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,37.4883101,127.0388803,개포2동,강남구,도곡로18길 57
8,못골한옥어린이도서관,서울특별시 강남구 자곡로7길 3?,37.47330615,127.0997279,내곡동,강남구,자곡로7길 3?
8,못골한옥어린이도서관,서울특별시 강남구 자곡로7길 3?,37.47330615,127.0997279,세곡동,강남구,자곡로7길 3?
8,못골한옥어린이도서관,서울특별시 강남구 자곡로7길 3?,37.47330615,127.0997279,일원본동,강남구,자곡로7길 3?
8,못골한옥어린이도서관,서울특별시 강남구 자곡로7길 3?,37.47330615,127.0997279,수서동,강남구,자곡로7길 3?
8,못골한옥어린이도서관,서울특별시 강남구 자곡로7길 3?,37.47330615,127.0997279,가락1동,강남구,자곡로7길 3?
8,못골한옥어린이도서관,서울특별시 강남구 자곡로7길 3?,37.47330615,127.0997279,문정2동,강남구,자곡로7길 3?
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,잠실7동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,잠실2동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,자양4동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,대치1동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,대치4동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,신사동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,논현1동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,논현2동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,삼성1동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,삼성2동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,역삼1동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,역삼2동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,압구정동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,청담동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,대치2동,강남구,선릉로116길 45
9,서울특별시교육청강남도서관,서울특별시 강남구 선릉로116길 45,37.51368143,127.0468374,성수2가1동,강남구,선릉로116길 45
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,양재1동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,양재2동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,내곡동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,대치1동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,대치4동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,개포3동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,역삼2동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,도곡1동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,도곡2동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,개포1동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,개포4동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,일원본동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,일원1동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,대치2동,강남구,선릉로4길 30
10,서울특별시교육청개포도서관,서울특별시 강남구 선릉로4길 30,37.48308019,127.063867,개포2동,강남구,선릉로4길 30
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,양재1동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,양재2동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,반포1동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,서초3동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,반포4동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,서초1동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,서초2동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,서초4동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,대치1동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,대치4동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,논현1동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,논현2동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,삼성2동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,역삼1동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,역삼2동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,도곡1동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,도곡2동,강남구,"역삼로7길 16, 5층"
11,역삼도서관,"서울특별시 강남구 역삼로7길 16, 5층",37.49537321,127.0332838,개포4동,강남구,"역삼로7길 16, 5층"
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,내곡동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,세곡동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,대치1동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,개포3동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,개포1동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,일원본동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,일원1동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,수서동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,대치2동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,개포2동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,석촌동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,삼전동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,가락1동,강남구,일원로 115 삼성생명빌딩 B동 203호
12,열린도서관,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.4840224,127.0844597,잠실본동,강남구,일원로 115 삼성생명빌딩 B동 203호
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,잠실7동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,내곡동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,세곡동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,대치1동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,대치4동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,개포3동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,역삼2동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,도곡2동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,개포1동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,일원본동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,일원1동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,수서동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,대치2동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,개포2동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,삼전동,강남구,영동대로 22 B1(일원동 743)
13,일원라온영어도서관,서울특별시 강남구 영동대로 22 B1(일원동 743),37.49109411,127.074164,잠실본동,강남구,영동대로 22 B1(일원동 743)
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,잠실2동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,성수1가1동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,자양3동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,자양4동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,대치4동,강남구,학동로67길 11 3층
14,정다운도서관,서울특별시 강남구 학동로67길 11 3층,37.51909871,127.0464409,신사동,강남구,학동로67길 11 3층
